Index,Date,Salinity
FLE,23/08/2022,31.79
FLE,25/01/2023,14.7
FLE,22/02/2023,23.14
FLE,06/06/2023,11.8
FLE,03/08/2023,14.2
FLE,15/12/2023,13.55
FLE,18/01/2024,15.92
FLE,20/02/2024,5.56
FLE,26/06/2024,13.4
FLE,25/09/2024,17.34
ABE,16/03/2003,11
ABE,31/05/2024,14.6
ABL,06/07/2023,24.9
ABL,18/03/2024,20.2
ABL,09/05/2024,14.9
ABL,08/11/2024,17.8
ABL,06/06/2025,22.1
ABL,20/08/2025,25.8
ABL,08/10/2025,25.2
FLE,25/01/2023,34.01
FLE,22/02/2023,34.3
FLE,06/06/2023,35.29
FLE,03/08/2023,34.2
FLE,15/12/2023,29.82
FLE,18/01/2024,33.52
FLE,20/02/2024,17.53
FLE,26/06/2024,34.32
FLE,24/07/2024,34.55
FLE,27/08/2024,34.55
CLE,29/05/2024,20.9
CLE,12/12/2024,17.8
CLE,25/01/2025,15.28
CLE,23/02/2025,15.34
CLE,17/03/2025,15.77
CLE,04/01/2025,17.53
CLE,18/05/2025,19.84
CLE,16/06/2025,20.38
CLE,16/07/2025,21.65
CLE,21/08/2025,23.15
CLE,16/09/2025,23.58
CLE,15/10/2025,23.37
CLE,21/11/2025,20.01
FLE,22/02/2023,27.48
FLE,06/06/2023,25.2
FLE,03/08/2023,26.04
FLE,15/12/2023,15.79
FLE,18/01/2024,17.59
FLE,20/02/2024,17.17
FLE,26/06/2024,14.21
FLE,24/07/2024,22.02
FLE,27/08/2024,24.42
FLE,25/09/2024,23.47
CUC,20/05/2024,18.7
CUC,21/08/2022,40.5
EAC,24/09/2024,34.2
EAC,14/10/2024,33.7
EAC,20/11/2024,33.7
EAC,17/12/2024,33.4
EAC,20/01/2025,33.1
EAC,17/02/2025,32.9
EAC,18/03/2025,32.8
EAC,19/04/2025,33.1
EAC,19/05/2025,33.5
EAC,18/06/2025,33.2
EAC,20/07/2025,33.4
EAC,20/08/2025,33.9
EAC,16/09/2025,33.7
EAC,18/10/2025,34.1
EPB,01/08/2025,40
EPB,01/02/2025,20
EPB,05/08/2024,37.2
EPB,01/01/2006,26
EPB,01/02/2006,27
EPB,01/03/2006,12
EPB,01/04/2006,29
EPB,01/05/2006,30
EPB,01/06/2006,34
EPB,01/07/2006,39
EPB,01/08/2006,44
EPB,01/09/2006,36
EPB,01/10/2006,36
EPB,01/12/2006,30
EPE,09/08/2024,34.9
EPE,01/01/2025,10
EPE,01/07/2025,38
ETH,01/01/2006,36
ETH,01/02/2006,35.3
ETH,01/03/2006,35.4
ETH,01/04/2006,35.5
ETH,01/05/2006,35.6
ETH,01/06/2006,36.5
ETH,01/07/2006,38
ETH,01/08/2006,39
ETH,01/09/2006,39.3
ETH,01/10/2006,38.5
ETH,01/11/2006,38
ETH,01/12/2006,36.5
ETH,07/08/2024,37.8
GIL,24/09/2024,31.3
GIL,01/01/2025,22.5
GIL,30/07/2025,39.5
GIL,30/10/2025,30
GIL,30/03/2025,30
HSH,31/05/2023,26.3
HSH,18/03/2024,20.7
HSH,09/05/2024,20.3
HSH,08/11/2024,17.9
HSH,06/06/2025,24.3
HSH,20/08/2025,26
HSH,08/10/2025,24
KM1,11/03/2024,9.1
KM1,02/06/2025,27.7
KM13,11/03/2024,26.7
KM13,02/06/2025,30.3
KM16,11/03/2024,26.8
KM16,02/06/2025,31.3
KM2,11/03/2024,11
KM2,02/06/2025,36.8
KM23,11/03/2024,27.7
KM23,02/06/2025,31
KM25,11/03/2024,24.2
KM25,02/06/2025,34.5
KM2a,11/03/2024,15.7
KM2a,02/06/2025,25.4
FLE,25/01/2023,21.75
FLE,06/06/2023,31.65
FLE,03/08/2023,27.41
FLE,15/12/2023,17.74
FLE,18/01/2024,22.51
FLE,20/02/2024,14.68
FLE,26/06/2024,26.07
FLE,24/07/2024,28.73
FLE,27/08/2024,31.21
FLE,25/09/2024,28.61
LAR,01/01/2010,30
LAR,02/02/2010,8
LAR,02/03/2010,9
LAR,02/04/2010,18
LAR,02/05/2010,19
LAR,02/06/2010,30
LAR,03/07/2010,35
LAR,02/08/2010,48
LAR,05/08/2024,32.5
LAR,01/01/2006,26
LAR,01/02/2006,29
LAR,01/03/2006,2.5
LAR,01/04/2006,30
LAR,01/05/2006,32
LAR,01/06/2006,34
LAR,01/07/2006,38
LAR,01/08/2006,42
LAR,01/09/2006,44
LAR,01/10/2006,24.5
LAR,01/11/2006,22
LAR,01/12/2006,29
MAU,01/01/2018,27
MAU,01/02/2018,14
MAU,01/03/2018,13.5
MAU,01/04/2018,11
MAU,01/05/2018,11
MAU,01/06/2018,10
MAU,01/07/2018,14.5
MAU,01/08/2018,19
MAU,01/09/2018,22.5
MAU,01/10/2018,24.5
MAU,01/11/2018,17.5
MAU,01/12/2018,11
MAU,01/01/2019,11
MAU,01/02/2019,15
MAU,01/03/2019,19
MAU,01/04/2019,20
MAU,01/05/2019,22
MAU,01/06/2019,24
MAU,01/07/2019,27
MAU,01/08/2019,31
MAU,01/09/2019,34
MAU,01/10/2019,33.5
MAU,06/08/2024,29.6
MOU,01/01/2006,25
MOU,01/02/2006,27
